track_id,condition,D_fit,alpha_fit,r2_fit
1514,WT,0.018322255269262285,0.045028624141763215,0.006533104820391933
1547,WT,0.15275787043317218,0.8321408950849676,0.9806818316530002
1548,WT,0.005948993923591021,0.3901281150511452,0.6287875963488123
1555,WT,0.13523961695033052,0.9522151990980087,0.9820335066773218
1572,WT,0.2754261375491985,1.2165842429797522,0.6976144794285803
1592,WT,0.005339311150257413,0.2236476871243051,0.39389632453734436
1593,WT,0.13905766597301467,0.8155377912021957,0.795000942430603
1630,WT,0.009704701320205669,0.3062194590443322,0.44182779342899225
1641,WT,0.00314375685186216,0.05787820684117935,0.01878109825648433
1650,WT,0.0025357952160993255,1.1031594537993452e-14,-2.3314683517128287e-14
1655,WT,1.1964992869446676,1.2550178094177478,0.9583882795056626
1666,WT,0.034461491093748256,0.4676170169823652,0.8351861439363406
1686,WT,0.004550920842657815,0.1439237986500003,0.05449387101173675
1700,WT,0.2608002203111744,1.0206786701370207,0.7862542035656179
1712,WT,0.16370545613506868,0.6358803610844477,0.9651492890838825
1757,WT,0.006394954402565602,0.06360278339411032,0.032267361386159044
1770,WT,0.0013295798138255183,0.14865831866131307,0.31962368791482076
1789,WT,0.005606899956511991,0.4084881822794158,0.8616399955637597
1792,WT,0.18033639012180847,1.0064492395778897,0.985707817502994
1798,WT,6.220316288325066,1.0857265734480235,0.9535470132221312
1803,WT,0.04281331079080431,0.4155510406566388,0.7114226717747061
1831,WT,0.24624854492322046,1.1718052280084832,0.9961494487973681
1864,WT,0.07238656977801432,0.7320215913075617,0.865118190773504
1883,WT,0.08620343626104923,0.9260305873137376,0.9977149357586621
1888,WT,0.0061715135036005085,0.1097096275373469,0.05487482525769394
1895,WT,0.012384544608232463,0.4767398272655297,0.8169504407287245
1897,WT,0.0020647445842388043,2.8993868252229397e-16,-6.661338147750939e-16
1901,WT,0.04273116706095883,0.6652188587493255,0.9723921686940828
1902,WT,0.0027955799230938065,0.1513701598356921,0.13187669747470276
1917,WT,0.025156853561357564,0.5555996951060226,0.8485146288741501
1936,WT,0.20328618115051522,1.1030337687939766,0.9786647393566865
1980,WT,0.011755476548356123,0.21920263626088113,0.41205813715314377
2048,WT,1550.9153330184363,4.461584185346849,0.9433365869377327
2052,WT,0.0034350810231855325,0.19813341580129343,0.08676776799639396
2056,WT,0.0027135911574121866,0.17839179904301555,0.33800634547066566
2057,WT,0.005472988202211747,0.47137907474052293,0.5917187582583269
2068,WT,0.1258351553486044,0.5468280678454057,0.8615739742816132
2103,WT,0.004164062715886849,9.882031594534267e-13,-8.166800569142652e-13
2109,WT,0.013841568416222309,0.5751197851601368,0.9589365448670365
2124,WT,0.027530193120655664,0.16314141764343507,0.3118134632501538
2135,WT,0.0707377098308357,0.5970943379806519,0.4970271918474043
2152,WT,0.0926363860129979,0.7466851783588175,0.9922730287780567
2170,WT,0.00905195418163279,0.2488250897950217,0.18192478045856064
2180,WT,0.43900643334300526,1.132024670986601,0.9821190317600815
2204,WT,0.10307453341555993,0.9435354076535941,0.6645347314565646
2208,WT,0.0011541726324852371,0.12991653627665262,0.225736129288162
2227,WT,0.05045912193469173,0.5275250820234976,0.7488130048600519
2284,WT,0.011584465853177623,0.49653354002221384,0.2583802978548444
2288,WT,0.001107651669860916,0.016479035062464842,0.00993135210895657
2302,WT,0.04906135897918892,0.5112027994481237,0.6587809049478581
2327,WT,0.697450981585084,1.0785596920726777,0.9226740721640866
2331,WT,0.19610608283916184,1.1728420108143889,0.9862068939489362
2356,WT,0.003587282610406698,0.18248488146777644,0.06630765963330865
2375,WT,0.15138760875321364,0.9756033277263123,0.8576938802227697
2391,WT,0.00783811100477696,0.27055869333802596,0.38248024226278743
2400,WT,0.011085100629480527,0.46514615717495106,0.7952715488426803
2409,WT,0.00493882440882014,0.1450697353526356,0.0707571866376614
2428,WT,0.0024147947270463863,0.09079561818415119,0.03454772337904388
2451,WT,0.08931438457894755,1.1005922143052935,0.966513760123857
2475,WT,0.7659961863279946,0.8759677455995258,0.9527922797185037
2485,WT,0.020001155316141092,0.5032963510332823,0.8737375520684211
2486,WT,0.0026083893596974815,0.43671735017398866,0.4494902197845362
2503,WT,0.008012777414406423,0.24335798312405393,0.5487335894889895
2510,WT,0.004643281925365364,0.10256710639519957,0.29156235841597133
2529,WT,0.007976602842027471,0.26336587385615895,0.3853957205531314
2535,WT,0.10720115213463542,0.6463114041419766,0.9171374997795417
2551,WT,0.005062972309021073,0.07015973538069281,0.09854189914312372
2558,WT,0.005714463013988061,0.30023493193498135,0.7384106514123783
2560,WT,0.0020617641028881743,0.034605263759426075,0.013207268777103764
2561,WT,0.04091597840226419,0.9680598715234863,0.9646349097302099
2562,WT,0.03568809266073407,0.7093792192283135,0.8865526706637085
2563,WT,0.2660855406049911,1.294689938930568,0.9896255482012368
2571,WT,0.008076298339243481,0.29609997911439273,0.37677604614994586
2576,WT,0.110043885963568,0.7794252949031323,0.8518458658662638
2583,WT,0.07041576084688572,0.7256253468316803,0.3378079597157365
2597,WT,0.0036012341274520646,0.3899728699859723,0.9732617645277379
2615,WT,0.12580467530312062,1.2991614717562237,0.9113779988150967
2620,WT,0.8911484030007292,1.6797299619315886,0.9939405899868429
2640,WT,0.00433431743660605,0.3776839963304401,0.979416120674625
2646,WT,0.01675838444795858,0.4598996151855849,0.547926624851288
2656,WT,0.15622433155811422,0.9432290760647185,0.9338630186983031
2674,WT,0.033452868005731516,0.5364598034046673,0.8473027215423812
2676,WT,0.016192464173849473,0.5153048260178258,0.6376025566648902
2699,WT,0.030031149145678337,0.43337383334519736,0.8817225299160781
2712,WT,0.025049636799868467,0.4148535714226819,0.8501255641266081
2714,WT,0.02069060358766277,0.31066573762888394,0.7639673882343077
2717,WT,0.013308514384326169,0.642662866078362,0.9297849667341012
2735,WT,1.4787200438231487,1.2068979582033563,0.971653544758256
2738,WT,0.33972866975123395,1.2172152312088496,0.850146799488213
2749,WT,0.004097247927900952,0.21919625735667952,0.7939736232662465
2755,WT,0.06370667589334417,0.4660051106217618,0.7023506002502478
2763,WT,0.021166948479039216,0.10277599755825177,0.026978812805176
2770,WT,0.015400836976329251,0.6025899972944208,0.8280543793601507
2858,WT,0.013564436412181557,4.4857225979081716e-12,-4.374278717023117e-13
2860,WT,4.290501702354998,1.8892215506950518,0.922315784884029
2884,WT,0.019411311952243333,0.616324054748767,0.9296661705828347
2891,WT,0.007096207114266264,0.26316335903640126,0.43739223832266494
2892,WT,0.09786165638451638,0.8916268162725527,0.9871288222139291
2917,WT,0.002748652949065181,6.6645387291573595e-15,-1.3322676295501878e-15
2941,WT,0.0024555578461327955,0.1576220001402349,0.1558244611509182
2943,WT,52.98719665640546,3.707002537225843,0.8064151871088227
2957,WT,0.21775779887447,1.3187249141503312,0.9699706381101008
2964,WT,0.06826243733961725,0.7028593514116248,0.9598735707586005
2972,WT,0.032347471625480385,0.7744988771173031,0.8783148086784335
2996,WT,0.01213059838864707,0.23704799111997857,0.8575358572560189
3007,WT,0.006295313267066621,0.24147696186864837,0.6633453527827885
3018,WT,0.027081030864299725,0.7000048370501312,0.9643510059271734
3024,WT,0.007356584731192833,0.26851541190889644,0.4532385752466924
3036,WT,2.4054426825300315,1.7046635329707978,0.9924688763112134
3050,WT,0.008822874911187228,0.1994832656904129,0.2493619301838731
3067,WT,0.020446091519982737,0.46322322227167195,0.8507274588387492
3076,WT,8567.210332335006,5.446372902878018,0.8771624357908646
3083,WT,0.9632142199097634,1.6469277680485406,0.9730509172525351
3098,WT,0.0027584837911333333,0.0830499208754611,0.09602833619101536
3128,WT,0.14928553930528513,1.0984974297911003,0.818617270151538
3129,WT,0.06326110391266974,0.9629048988159804,0.9169134417638736
3133,WT,0.1630239985825794,0.7917555344995562,0.9869130613297984
3138,WT,0.03136630033116271,0.5389624143073014,0.9120826918094369
3146,WT,0.007147062610051361,0.6740405316124114,0.27845180896424737
3149,WT,0.017480025917274114,0.36521176815110046,0.9566627643660415
3170,WT,0.02294042708977734,0.4041834627417752,0.9502487077165408
3171,WT,0.3352353259477351,1.2895448183232685,0.9981469318796533
3193,WT,0.10614380897613485,1.204546756686719,0.9789480253327494
3202,WT,0.09125583059664633,0.6468323213406838,0.9151230071628286
3205,WT,0.15117600151407187,1.0358440387262757,0.8420414024593724
3217,WT,0.10344109302098659,0.45699332770994583,0.8724612081733347
3224,WT,7.973856696606948,2.0893539102694247,0.9870620562528668
3278,WT,0.007390664486327317,0.43296052949012126,0.87725637352494
3333,WT,1.7420746627948582,1.5923862222992042,0.9953289455071204
3337,WT,0.007664608821807652,0.11515546688210057,0.040541326716545756
3342,WT,0.01880705463942448,0.7182573111104114,0.9197560302784806
3387,WT,0.004192586541596654,0.09149301550054506,0.04474137521602528
3395,WT,0.3188762070209183,1.1011390089698438,0.9851399376268566
3421,WT,0.24885157096015684,0.9942438983877171,0.9857823538528834
3426,WT,0.014755188675933412,0.26487646884892746,0.7529189947276747
3435,WT,0.33702254264743386,1.294709779774654,0.9771190577112706
3440,WT,0.2869890379630112,1.1471126677980525,0.9464524969216929
3451,WT,0.09764001885119344,0.845249089283427,0.9658383339236576
3454,WT,0.011776292781305209,0.2132063649655451,0.10618633115754517
3458,WT,0.21183481195238824,0.8220934433067687,0.8878863376517027
3460,WT,0.06402617673123079,0.8337678263306215,0.8928109130378734
3461,WT,0.013946211193534614,2.655986652368414e-14,-4.3076653355456074e-14
3471,WT,0.007620573679204476,0.3272047959213677,0.5151037848415809
3497,WT,0.0824878055509833,0.5702111535610324,0.9620561157329757
3508,WT,0.255350810067665,1.0812122869726906,0.9683471505332026
3514,WT,0.0036737340630719965,0.09921692088379222,0.06388374423515453
3519,WT,0.017098153420308605,0.5194580047539231,0.9056892971491853
3539,WT,0.0015244427839688722,0.039808085812900726,0.014425598695886555
3547,WT,0.05992573340110978,0.7547982620269037,0.9734956119351094
3600,WT,0.0028093241176907835,0.3080977385142043,0.6277337775470252
3632,WT,0.07052294127108769,1.02967740740271,0.9813501033849756
3636,WT,184.06489601619708,4.599939001467756,0.4231569835531319
3664,WT,0.021620956571085533,0.4372822286022363,0.5742400635769431
3679,WT,0.03935911696806149,0.7461769168498282,0.6840411766958594
3680,WT,0.08689120769795967,0.21599876722511113,0.09962635125716546
3736,WT,0.0036910475016623187,0.19811849683422092,0.4363279709450517
3748,WT,0.2133224742045863,1.676503400981031,0.6212548728402476
3751,WT,1.1214865917637495,1.2406501106785337,0.9984415609601456
3771,WT,0.024145097236713754,0.3898443630025652,0.7669173744332548
3800,WT,0.018419189371803896,0.46961895728324327,0.931921223197109
3802,WT,0.10525153094444362,0.5933630033253273,0.9645671635147453
3833,WT,0.028614965150461674,0.6078467430839161,0.6502362695302888
3846,WT,0.007391738055125349,0.3545754216530524,0.9226928723868475
3851,WT,0.05326817402449067,0.7763369934288487,0.9857033337811845
3869,WT,0.0018576810407367583,6.037722202050008e-17,-2.220446049250313e-16
3871,WT,0.036971193654937916,0.9215075494476568,0.9841071438396347
3881,WT,0.002015750816391302,0.1152889055394153,0.3633070642134497
3885,WT,0.018959085241911856,0.21641833281862277,0.1891962589439924
3917,WT,0.04925559222656445,0.8053538276264369,0.8839477397176466
3926,WT,0.025945813050690488,0.4167585128493355,0.6721996701956892
3951,WT,0.009877081419392976,0.07910960682043391,0.0507185739675482
3966,WT,0.02947620017461381,0.32022968912506244,0.4575780334043408
3971,WT,0.0014369070391907393,7.734742399295222e-12,-2.1869173139066334e-12
3979,WT,0.0022228531549235383,0.25104614087056015,0.7240072670911106
3985,WT,0.013347956594836065,0.42791824461834116,0.8288692251408911
3986,WT,0.00868121626085369,0.2838303679878775,0.13790684285702248
3994,WT,0.05955517695830616,0.8600088662972902,0.9876030450996416
4002,WT,0.02045110148793627,0.46876137756373615,0.897840903345145
4035,WT,0.024979062643422558,0.6791698246217519,0.9509185211219358
4054,WT,0.015468690580157428,0.6195708666882984,0.8512041914554143
4088,WT,0.03213985212140052,0.7033047740449665,0.8799186521703822
4098,WT,0.0033460771368314583,5.357369156351193e-13,-3.603783937933258e-13
4102,WT,0.07814642326232538,0.6984480328256638,0.5450198541378737
4112,WT,0.005985422056911181,0.4149348489934034,0.8337046607973652
4117,WT,0.13026917157964985,1.0618708860494146,0.8193166787139498
4129,WT,0.005984023781442801,0.1518152161604618,0.09195007731716709
4143,WT,16.006289878676338,2.511847029193666,0.968394342679447
4150,WT,0.02188385777495342,0.5598856648486473,0.9829872679791852
4164,WT,0.0022460926697159852,1.680191747806906e-11,-4.091837979558477e-12
4165,WT,0.01734160032386122,0.5252936481240839,0.7144939392387766
4172,WT,0.441088533847608,1.4744963875149217,0.9904724433143544
4176,WT,0.03818503151253154,0.5207250668831854,0.9399132436228467
4184,WT,1.0760150974545633,1.7858184484274362,0.9579866220974976
4186,WT,0.01347477633075484,0.5953085722382232,0.5866686673965231
4193,WT,0.016071216031828848,0.13276255452858485,0.19788027453392065
4195,WT,1.672423637909056,1.6174956999059356,0.9868572358512929
4224,WT,0.0036683910915342914,0.10307839419298333,0.22081964085262773
4237,WT,0.09811002702909213,0.9567497114255356,0.9783231694468199
4251,WT,0.07374855626846857,0.8211972888954576,0.8838947951979668
4262,WT,0.002923727215818446,0.6521515462000977,0.20490493519700836
4276,WT,0.008869763900861328,0.4332678960418844,0.8957394309803536
4299,WT,0.021407222308925597,0.6118493878223309,0.9743552006478118
4357,WT,0.0061122270567496775,0.45328786696055995,0.6693962173519044
4395,WT,0.030049272679225796,0.5917013714937064,0.6521965751951646
4401,WT,0.7601826953150443,1.5453478706123633,0.967722784824997
4403,WT,0.10577047556587717,1.0922549251262361,0.9684700078557279
4427,WT,0.007140604572664629,3.557658017860035e-14,-2.930988785010413e-14
4452,WT,0.016614872365496903,0.6692653988275085,0.7110965573993338
4471,WT,0.017594626017063807,0.5706886083326406,0.937361373670019
4479,WT,0.008729094122402173,0.3274311786433842,0.2906037168230191
4487,WT,0.07893782948842662,0.9378360220247555,0.8255824157525624
4523,WT,0.0016864333433545754,7.295830861162019e-14,-1.0436096431476471e-13
4525,WT,0.2514307988436552,0.8039489002107234,0.8899357774076005
4529,WT,0.003080834351116464,0.12445769661560772,0.2541774657576552
4556,WT,33.62683647387451,3.090371984006617,0.9277775393666318
4567,WT,0.0265445597574531,0.3163472920474971,0.12437444494508143
4578,WT,0.024724611797196604,0.4892297264201864,0.9456643389136995
4611,WT,0.0050748646648377735,0.19982272304415644,0.3117165364463409
4620,WT,0.0018008553347500247,9.76390781881284e-16,-6.661338147750939e-16
4624,WT,0.004593202617681753,0.1286652770177271,0.10901824773507962
4645,WT,0.00235404170374969,6.03439905592014e-12,-3.803179993155936e-12
4668,WT,0.0013621076271798874,0.031134551600507734,0.026182733822581183
4694,WT,0.12754859115353265,0.7127837544565079,0.8280289605460543
4730,WT,0.0036358540476914224,1.7711325329080512e-12,-2.1516122217235534e-13
4742,WT,0.04903627589952437,0.7202846959960925,0.9239787468817784
4759,WT,0.05261901070641652,0.5923552506112265,0.7899283763152714
4775,WT,0.00473107064493156,0.18296061032306155,0.4294563266760121
4777,WT,0.0013815959576388716,0.005479896416255622,7.749429305647926e-05
4788,WT,0.1978004993947145,1.3805747174919236,0.9870625841065279
4789,WT,0.07213694188668264,0.9320906297210189,0.9745943634212871
4811,WT,0.08195390971616436,0.8128279445862214,0.9958875488267162
4817,WT,0.004445872429360542,0.18111734955808922,0.1651986691006846
4818,WT,0.2623519198850033,1.2134161998450659,0.9890604188731684
4838,WT,0.07479312743220683,0.6229450452498713,0.8646548914446602
4845,WT,0.01800467373111853,0.378440162721487,0.23931713476540628
4846,WT,0.014659885728004973,0.5391103086599494,0.8499530998797887
4857,WT,0.18825070538716981,1.486929962693933,0.9639251041689517
4870,WT,0.025587092222118725,0.6774564394759822,0.961228415386634
4906,WT,0.01943047301023872,0.35190763933562197,0.5416285775628684
4950,WT,0.0019793449060984724,0.06992131431443768,0.04530836946289318
5005,WT,0.1468291818959049,1.1261328962956205,0.8377929699482899
5027,WT,0.29741947894553744,1.3371375464396131,0.9735972929802628
5034,WT,0.09160469842062971,0.7309408416908831,0.8257934954620711
5062,WT,0.010718192085461278,0.432865347781162,0.7847389070880022
5067,WT,0.006469030096366792,0.24039189286504656,0.17842505474190673
5099,WT,0.023745651240933023,0.14776915446372424,0.1572974963431525
5118,WT,0.06269453956815756,0.9059705529964756,0.9433451590456013
5122,WT,0.022735151110020647,0.3025870886045572,0.22027604936963818
5163,WT,0.11530663179447175,0.7380781158162139,0.953699200459408
5186,WT,0.01853935819949517,0.5947218606383676,0.8860270060043005
5195,WT,0.01765273780986833,0.4234451538795657,0.6286443178477903
5206,WT,0.02559384087973108,0.5270362449165904,0.8094017944803361
5240,WT,0.006414774016714357,0.28131733267686637,0.5528821862338911
5260,WT,0.010191733933701175,0.13650647742416544,0.060754492446238095
5280,WT,0.002538934737434312,0.2844694961585736,0.8650019209257849
5296,WT,0.005814468967599353,0.19512718812142663,0.17009025037908498
5299,WT,0.0019436013384107615,4.240666273830953e-11,-3.4616975952417306e-11
5331,WT,0.3173224561267674,0.6331916489719518,0.8308158767754029
5344,WT,0.015248846823583267,0.06985413925794758,0.04342027425518902
5353,WT,0.006949021159214863,7.773387196325773e-17,1.1102230246251565e-16
5361,WT,0.038294035186909284,0.9346472307701079,0.9028017532233561
5400,WT,0.04187489242435027,0.6214648354635698,0.8974957056633528
5450,WT,0.031002796044858043,0.7159619775003839,0.9392136055353709
5455,WT,0.017838535573356296,0.5905932114611955,0.9351134274116074
5465,WT,0.019036908458085113,0.36160310607446094,0.5860011113642899
5479,WT,0.003222770730152093,8.008092277594075e-13,-4.118927421359331e-13
5509,WT,0.01143964895537613,0.4810265399775062,0.6168358893278845
5526,WT,0.0020823670537748404,1.0556177114446975e-12,-4.605205106145149e-13
