track_id,condition,D_fit,alpha_fit,r2_fit
5166,WT_158_Dox,0.027608553036411,0.6368145198300766,0.660767880068102
5184,WT_158_Dox,0.0189195475441109,0.5350651683594273,0.8649097467694331
5190,WT_158_Dox,0.0327814629348583,0.7866719426119444,0.8543083007585854
5191,WT_158_Dox,0.0046759028314688,0.0832318713431636,0.0540262068633408
5200,WT_158_Dox,0.0338642543509712,0.3960589221243956,0.9557672186576256
5202,WT_158_Dox,0.2041675581819561,0.4273697750203103,0.4734684320539908
5204,WT_158_Dox,0.0145532638989461,0.2617452150321462,0.5188685874175383
5206,WT_158_Dox,0.4833174634243805,1.2806019710236844,0.9897359087954888
5208,WT_158_Dox,0.0242838039067234,0.4326065985138995,0.7310842192657956
5229,WT_158_Dox,0.1647492471872345,0.6545040428985108,0.9794865410193018
5245,WT_158_Dox,0.0338187006591408,0.7294862875286388,0.9964404157453708
5246,WT_158_Dox,0.0830378528368963,0.7845694245210908,0.8206312793078598
5254,WT_158_Dox,0.0075624157090692,0.3915231526455139,0.4912476450600436
5275,WT_158_Dox,1.8206856082083784,0.971177341333808,0.9668675866185874
5311,WT_158_Dox,0.0013406860820505,0.066413030915171,0.080509781881753
5316,WT_158_Dox,0.0105353958668961,0.4772226236290266,0.9410739394461384
5327,WT_158_Dox,0.0718134324076395,1.0230891890689586,0.8838334496223765
5336,WT_158_Dox,0.0156682052385964,0.3751115371494828,0.9060211777120076
5337,WT_158_Dox,0.7316441259186771,1.3958850745099072,0.9978292948499626
5339,WT_158_Dox,0.0208110145455849,0.0652238803262804,0.0349565406401588
5343,WT_158_Dox,0.0465029848826595,0.6074245298394074,0.9965786474811588
5346,WT_158_Dox,0.0140591508641873,0.5615682462866306,0.9087537618043268
5349,WT_158_Dox,0.0039376079730673,0.0488065672146152,0.0081128870460139
5350,WT_158_Dox,0.178429242878056,0.6333254633428165,0.951170696413472
5363,WT_158_Dox,0.0032414186866449,0.1119183386975445,0.1406198880949751
5369,WT_158_Dox,0.0207930171017198,0.4004176468304119,0.9468317530661394
5372,WT_158_Dox,0.0184243658798233,0.7390469293677234,0.9845951316448632
5373,WT_158_Dox,0.0132285297327788,0.4269062583884696,0.858601451072192
5379,WT_158_Dox,0.0019840090750456,0.0715579004788559,0.0591266638391559
5383,WT_158_Dox,0.0189110753792137,0.142384100181322,0.0381157263997539
5386,WT_158_Dox,0.0019151731814485,0.1476294451761267,0.0784189200644346
5411,WT_158_Dox,1.467804953418452,1.5342306628272415,0.9688341159841812
5412,WT_158_Dox,0.0173401450874206,0.4726332038228079,0.8601300287550577
5420,WT_158_Dox,0.0019594909831322,5.779496525061603e-13,-7.218670106112768e-13
5423,WT_158_Dox,0.0256885942403445,0.4108155973575377,0.5534063568765212
5428,WT_158_Dox,0.0022543698496332,1.715654180235114e-11,-1.2734258092450546e-11
5429,WT_158_Dox,0.3696453873198499,1.492740555334094,0.9893163069378004
5433,WT_158_Dox,0.1940948633908272,0.6909263216276234,0.8926994491325978
5434,WT_158_Dox,0.0038099647757012,0.2700572779099927,0.2573972349171524
5451,WT_158_Dox,0.0236735388158948,0.4929978571416813,0.7792045814527649
5457,WT_158_Dox,0.0225508379188137,0.5194014675091752,0.7665569974179107
5459,WT_158_Dox,0.1658297751688908,1.0729184947391557,0.928471611138462
5464,WT_158_Dox,0.0342608246190905,0.5967484916462525,0.989658393108094
5469,WT_158_Dox,0.2469306381571538,0.7454232172141013,0.837041617324694
5489,WT_158_Dox,0.0221631233138865,0.530078098021091,0.9921278560002024
5502,WT_158_Dox,0.0015754526698344,0.0757582466393117,0.0861692886407125
5503,WT_158_Dox,0.0342251198614068,0.45803852513956,0.585468145476499
5511,WT_158_Dox,0.0057618782218143,0.4065516981237562,0.9489769725032752
5513,WT_158_Dox,0.0059366408442005,0.2523079767491204,0.3081864329316909
5531,WT_158_Dox,0.0033229982438247,0.3109554962111036,0.7314622608575527
5534,WT_158_Dox,0.4890950790645089,1.2544019543207352,0.9820049182324748
5564,WT_158_Dox,0.0044963742616767,0.2126388403932297,0.4937588874199382
5566,WT_158_Dox,0.028845950668275,0.7666983634737685,0.9858551537099526
5576,WT_158_Dox,0.0443429041066226,0.788973327063905,0.6874027450374269
5578,WT_158_Dox,0.0196618349353962,0.4896432455063518,0.7410576284327577
5591,WT_158_Dox,0.0165751303002446,1.0942385012851224e-12,-1.6919798895287388e-12
5592,WT_158_Dox,0.0494914293286445,0.7355968696800534,0.9453823684443212
5594,WT_158_Dox,0.0701355839517254,0.8017738579600374,0.9628867111659504
5606,WT_158_Dox,0.1034247159440538,0.7798546216018275,0.8517569438625809
5620,WT_158_Dox,0.0032341066491069,0.1266164233776797,0.4899092770346707
5625,WT_158_Dox,0.104742493384767,0.6363028836873766,0.4580749272062836
5630,WT_158_Dox,0.0631803439618766,1.0176082697674105,0.9905236176184278
5642,WT_158_Dox,0.0027700202860867,0.007774153898438,0.0012604930584659
5645,WT_158_Dox,0.0750479423503076,0.9614505845576342,0.8401973002322554
5648,WT_158_Dox,0.1210838960405683,0.9224923432533224,0.9855752180420668
5655,WT_158_Dox,0.0127230999536735,0.6347760639868653,0.941311182312063
5656,WT_158_Dox,0.0197581685483266,0.1766238855501718,0.689531118568133
5658,WT_158_Dox,0.6093986449320477,1.3104392762272117,0.7523471441729882
5661,WT_158_Dox,0.1740165985753645,1.263548119979275,0.9054913281923108
5664,WT_158_Dox,0.0206463118603353,0.2409494386902425,0.4952071498834085
5672,WT_158_Dox,0.0114479490341735,0.4786414362135529,0.9786951360150874
5683,WT_158_Dox,0.0047331960943523,0.0905490015921399,0.0278929625444338
5685,WT_158_Dox,0.0170882069923232,0.5173404503420778,0.2929226857531036
5688,WT_158_Dox,0.0040931955154615,1.2589026168372716e-15,-4.884981308350689e-15
5703,WT_158_Dox,0.0952329751064645,0.8606463476584789,0.9981540325521076
5707,WT_158_Dox,0.0197188943188702,0.7304576910805591,0.8627617358562547
5709,WT_158_Dox,0.0040668170290676,0.2514368965859042,0.3275003237430401
5722,WT_158_Dox,0.0107642461429993,0.225769766205243,0.2230020178583464
5736,WT_158_Dox,0.0123699160512596,0.4448500856641042,0.8226856127040899
5740,WT_158_Dox,0.0115172538017213,0.3655739736609414,0.8999520774919446
5747,WT_158_Dox,0.9329380189238942,1.435817969674542,0.9911669140939704
5755,WT_158_Dox,0.0211740454895688,0.4998867186984797,0.7543013029392837
5762,WT_158_Dox,0.0518986521479319,0.5343877276262143,0.9697988631891664
5765,WT_158_Dox,0.1674530817981438,0.8367073088408684,0.7148011895656696
5783,WT_158_Dox,0.0063049821552514,0.2757852549180976,0.47704308119145
5790,WT_158_Dox,0.2548394241637578,1.1227882186102165,0.9891968369756516
5798,WT_158_Dox,0.0285160455139287,0.2953101008096375,0.5964945041163603
5800,WT_158_Dox,0.0065086656077516,0.2577294547290525,0.6366047475271077
5806,WT_158_Dox,0.00966342855819,0.4771822004163413,0.5496505194020037
5813,WT_158_Dox,0.0016894081889323,1.0409374171933452e-12,-1.3922196728799466e-13
5821,WT_158_Dox,0.0245854040265835,0.4823094964708843,0.9416688786408892
5836,WT_158_Dox,0.0241080119653,0.5577518829056457,0.9714638367447678
5837,WT_158_Dox,0.1244068879710182,0.8487856477197805,0.984511426626818
5852,WT_158_Dox,0.333965162818949,1.3086231855195096,0.981383837663998
5855,WT_158_Dox,0.0166185098578901,0.4365632393488408,0.9268589888481292
5860,WT_158_Dox,0.0209225522318317,0.3436050856945168,0.6400325430094104
5864,WT_158_Dox,0.0015756178266352,0.0623371185926352,0.1146030907734604
5886,WT_158_Dox,0.0234127116394823,0.6915262734671155,0.98170052267564
5898,WT_158_Dox,0.0028378629714755,0.1921944175352574,0.1504850546727092
5910,WT_158_Dox,0.002540231758008,0.1256328307473864,0.4785673541506934
5913,WT_158_Dox,0.5015259383974353,0.8216633359384081,0.953718714271322
5918,WT_158_Dox,0.3119250584292135,1.2789496766543949,0.9904817507126632
5920,WT_158_Dox,0.0059830563194065,6.519473184510539e-13,-7.389644451905042e-13
5921,WT_158_Dox,0.8981667316269071,0.9973026843129448,0.9742287287033738
5922,WT_158_Dox,0.0074010987742792,0.4631348390483257,0.8074821069670466
5927,WT_158_Dox,0.0019107542658744,3.57333704323319e-16,-2.220446049250313e-16
5931,WT_158_Dox,0.7306971564259336,1.402384299921149,0.98646467183476
5936,WT_158_Dox,0.00231984039784,1.1943018629436249e-11,-5.681899395426626e-12
5953,WT_158_Dox,0.3199777474665953,1.3733677562708662,0.9878731180033212
5961,WT_158_Dox,0.0023979987723718,0.2375732246786015,0.1834108040828687
5963,WT_158_Dox,0.5302373629421702,1.620491388451786,0.9072195184257428
5964,WT_158_Dox,0.0216913977960471,0.3535751692289705,0.7261209814930922
5967,WT_158_Dox,0.0269089631141165,0.400095588922248,0.9319217912433084
5983,WT_158_Dox,0.0313222427825276,0.5841343526426107,0.7845724958687776
5997,WT_158_Dox,0.3680652357067076,1.1336740394139435,0.9691388412292322
5999,WT_158_Dox,0.0076324242335754,0.3660183948838946,0.9159577084199124
6001,WT_158_Dox,0.0170306930771449,0.4854651622587674,0.8767578722136927
6002,WT_158_Dox,0.0358466448189923,0.4261633049764705,0.9198904582049202
6008,WT_158_Dox,0.009038863720733,0.2732262412605921,0.7200675281992992
6026,WT_158_Dox,0.1035856789103499,0.4923122120163754,0.6704788814083096
6033,WT_158_Dox,0.0623302040181958,1.0629334329243751,0.8266103936408642
6038,WT_158_Dox,0.009855802393469,0.4003086232754824,0.5303794527769654
6043,WT_158_Dox,0.0105230899489651,0.4428313977382858,0.5485404747609541
6063,WT_158_Dox,0.0390433812326915,0.6080765255629599,0.5217704972151421
6079,WT_158_Dox,0.1560115074759072,0.8803380684970338,0.9721480355000032
6085,WT_158_Dox,0.0146767157600437,0.3562363621288918,0.882784022429587
6086,WT_158_Dox,0.0095355374002085,0.2399771235403793,0.2092352344577442
6105,WT_158_Dox,0.0409797549004603,0.6865605522024499,0.954807161834311
6107,WT_158_Dox,0.0880037857177222,0.7720427042958599,0.9582602693291936
6111,WT_158_Dox,0.2977262081812474,1.02769951340311,0.9593793264867064
6117,WT_158_Dox,0.0150977207704404,0.2935110027248402,0.624886369729627
6122,WT_158_Dox,0.006748735149483,0.1250314857378161,0.228126794646354
6144,WT_158_Dox,0.0543161754838018,0.5210839610452296,0.7139704966640514
6147,WT_158_Dox,0.0480816688072499,0.8982070049567492,0.8461157779340625
6148,WT_158_Dox,0.0109727814448101,0.1812001072116552,0.6601289281475016
6154,WT_158_Dox,0.0467124597998068,0.5981417535117767,0.9386836710166958
6166,WT_158_Dox,0.0019301564753694,1.698987863134779e-10,-7.918932176664839e-11
6169,WT_158_Dox,1.3235072909646397,1.5813358708724148,0.971919429562974
6172,WT_158_Dox,0.0381286942709162,0.6236826363010514,0.9164464881635498
6178,WT_158_Dox,0.0041935993760727,0.009456005585629,0.0005165985870536
6181,WT_158_Dox,0.0120718870961047,0.4524167867973636,0.9415317194086146
6191,WT_158_Dox,0.0068140484672409,0.1698048055915779,0.3025439499036896
6196,WT_158_Dox,0.0296639685302949,0.5309887758078808,0.9953545822551138
6203,WT_158_Dox,0.0064461854873528,0.2311267130211309,0.541226502917259
6220,WT_158_Dox,0.0267445385695412,0.0978261408063109,0.0641868145933559
6229,WT_158_Dox,0.0010758660406914,8.119159996877962e-12,-2.5290880500961066e-12
6252,WT_158_Dox,0.0024751294218991,0.1304753862278354,0.2302890967293253
6253,WT_158_Dox,0.3917958576826378,1.1319532608949543,0.96907972162659
6257,WT_158_Dox,0.129308407971508,0.7822581176513405,0.9866312969594556
6261,WT_158_Dox,0.0036340445114685,0.1903920720400659,0.2755432219821701
6262,WT_158_Dox,0.0331150894589885,0.4166713264283794,0.617397903004245
6264,WT_158_Dox,0.0017595881103751,0.2038554454178601,0.1715673658432985
6279,WT_158_Dox,0.0040385418618899,0.1223974025142186,0.0833315566074189
6289,WT_158_Dox,0.3326595930485307,0.8059232104626046,0.9901930838376118
6295,WT_158_Dox,0.2218718365993208,0.7191843230219698,0.874490903964192
6300,WT_158_Dox,0.0073890421971922,0.5489429336301535,0.853543656925762
6301,WT_158_Dox,0.0309322279954331,0.6462504513669859,0.9173585898427844
6306,WT_158_Dox,0.0197075139734685,0.3622724096722207,0.8803289119000848
6309,WT_158_Dox,0.0534349125687743,0.3697608573984055,0.6960799633953347
6311,WT_158_Dox,0.0406303579425799,0.440220317391535,0.3174420270261248
6312,WT_158_Dox,0.0261265222635326,0.5699469418869225,0.9871492772772422
6322,WT_158_Dox,0.1296029762919383,0.879492295282563,0.9971006208797956
6330,WT_158_Dox,0.0197117754779277,0.6923707472716745,0.9806785296760876
6340,WT_158_Dox,0.0594081085252017,0.8323634860636799,0.9913580348237186
6342,WT_158_Dox,0.113380532518795,1.1465751302948397,0.99768033935786
6345,WT_158_Dox,0.0467295352895006,0.5245412703581641,0.9411412595135012
6350,WT_158_Dox,0.104486009573935,0.974630782154325,0.9691858334104434
6354,WT_158_Dox,0.0040214017460602,0.2638472916530332,0.2007028018113713
6358,WT_158_Dox,0.0043356972589363,0.1572409122050893,0.3093622093751716
6360,WT_158_Dox,0.0024079185073239,4.853298688839586e-13,-2.753353101070388e-14
6364,WT_158_Dox,0.0512361767139699,0.5790538733420625,0.9813380118856672
6365,WT_158_Dox,0.0790063604803416,0.8182387331878798,0.9935351000888768
6371,WT_158_Dox,0.0222470006486958,0.5099642307444896,0.8467657370857007
6386,WT_158_Dox,0.003150878608341,0.0492158351723078,0.0223183778949734
6394,WT_158_Dox,0.2097487826821604,1.1560383673675685,0.9554435820804084
6396,WT_158_Dox,0.0018235018290771,0.26215533536189,0.6607970474148117
6399,WT_158_Dox,0.013606274530253,0.3111474714649738,0.754660273742211
6407,WT_158_Dox,0.0829628489801929,0.9905686817552458,0.981661517613676
6425,WT_158_Dox,0.0095901609684131,0.3344103154325801,0.7741551260045169
6433,WT_158_Dox,0.0710024182077711,0.3805371295169785,0.7417252523982983
6440,WT_158_Dox,0.0059729381835817,0.3135884920837339,0.1882288323805003
6446,WT_158_Dox,0.002953226255881,3.4367751945892204e-14,-1.2434497875801752e-14
6455,WT_158_Dox,0.0483516289813366,0.6514379565548903,0.9788656264203968
6457,WT_158_Dox,0.0517684614312784,0.3030429182016485,0.4534163014569358
6463,WT_158_Dox,0.0104157503923851,0.3666615795260102,0.7718113185279312
6470,WT_158_Dox,0.0028405307555818,3.839189093631164e-11,-2.333599979920109e-11
6476,WT_158_Dox,0.0445261422915024,0.7298304764320197,0.9912530992375784
6479,WT_158_Dox,0.0339290847508981,0.4160808751616328,0.9626481805689654
6484,WT_158_Dox,0.018211393942098,0.6123613876112144,0.9552388008512388
6487,WT_158_Dox,0.0369329250744461,0.7146809605926729,0.9951594223351627
6516,WT_158_Dox,0.0127529765683609,0.389185730913709,0.1252871121852871
6520,WT_158_Dox,0.0225783952028318,0.6439061791735291,0.9267549978479284
6525,WT_158_Dox,0.0023703908126718,1.974429041924249e-11,-1.3185230685053284e-11
6534,WT_158_Dox,0.0309409591129002,0.3446578182139841,0.4554694184099284
6544,WT_158_Dox,0.0176618513859724,0.4985033090775124,0.3298411964044875
6549,WT_158_Dox,0.0887662869725583,0.9246522464623288,0.996261408481432
6563,WT_158_Dox,0.2231651205826201,1.1794148027314368,0.7227500847186537
6581,WT_158_Dox,0.1025179124878039,0.5850282338339405,0.9416579362213788
6582,WT_158_Dox,0.1252962864880233,0.8013209202841832,0.9398837426901137
6583,WT_158_Dox,0.548884585642274,1.321487673407414,0.9879008362294346
6585,WT_158_Dox,0.0239760546267621,0.4915366237822317,0.96170852833372
6598,WT_158_Dox,0.0731732717845755,0.7921944695114904,0.977622928826922
6615,WT_158_Dox,0.0182889317993521,0.5090494566524583,0.8031911311572869
6624,WT_158_Dox,0.0349315517732282,0.7004893525513957,0.9849013577804746
6629,WT_158_Dox,0.0939362707658452,0.6968385001554772,0.9159967289089732
6630,WT_158_Dox,0.0274131939621722,0.4928574752421382,0.724242461007222
6644,WT_158_Dox,0.0013528501499076,9.355430729214228e-11,-1.8599921602913128e-10
6645,WT_158_Dox,0.4823631138295842,1.08843887833027,0.9748517948192948
6647,WT_158_Dox,0.0098265784733412,0.2837416561161384,0.4281776271037258
6649,WT_158_Dox,0.0012267814973855,0.0100850810028506,0.0011868949316937
6652,WT_158_Dox,0.0838373298494696,0.6068146611968367,0.9178191269100412
6661,WT_158_Dox,0.005109565453281,0.0242948235153219,0.0047175552469601
6664,WT_158_Dox,0.0163273236050723,0.2299024811447058,0.6954866777198284
6668,WT_158_Dox,1.6645376127912632,1.7588144181577356,0.9148038742174924
6669,WT_158_Dox,0.0046165616270763,0.299185199003561,0.9130518128756698
6671,WT_158_Dox,0.0567179610976731,0.6362513302311712,0.963479691515704
6677,WT_158_Dox,0.0046240043741265,0.319524518322856,0.7862219569776057
6679,WT_158_Dox,0.0031196787962567,0.274531101315424,0.4118630410598533
6680,WT_158_Dox,0.0024334499932266,0.2054755182646583,0.4128177682072297
6691,WT_158_Dox,0.0014740342908183,0.019171724579076,0.0039018308773914
6704,WT_158_Dox,0.009560832083907,0.1274027135785653,0.0570268051042215
6709,WT_158_Dox,0.0162093365284176,0.3330436876157184,0.5461715214782006
6710,WT_158_Dox,0.0027554605545785,0.1063837949099605,0.0726290312339119
6721,WT_158_Dox,0.0083283389716827,0.1452966881472706,0.1513988707419334
6724,WT_158_Dox,0.0249330861122982,0.4748997946417176,0.911062717953287
6730,WT_158_Dox,0.2598121891676224,1.1708166100995396,0.976406725794732
6740,WT_158_Dox,0.1568234182006514,0.6519403419862407,0.8046933293646602
6742,WT_158_Dox,0.1308437224041268,0.9624302752783976,0.9894699392679136
6744,WT_158_Dox,0.2093241952268836,0.8550120668320282,0.9761707094640514
6755,WT_158_Dox,0.0077488280518012,5.4890783605857055e-15,-1.5543122344752194e-15
6760,WT_158_Dox,0.0069839194592403,0.1102261765819593,0.2428644485879211
6768,WT_158_Dox,0.1367505792798496,0.994980852828056,0.9456197973201514
6778,WT_158_Dox,0.0046481528358716,0.3903350750444508,0.9366092929957944
6784,WT_158_Dox,0.0301218291222033,0.6556481098465705,0.9223444221606274
6787,WT_158_Dox,0.0409822999939921,0.6870369896301342,0.9896976606003376
6790,WT_158_Dox,0.0089287249981939,0.4863089171590485,0.8983101054976643
6793,WT_158_Dox,0.1904345737854797,0.6375005317127173,0.8772589294119898
6797,WT_158_Dox,0.128013013240811,0.6013710346103077,0.9766337888050202
6800,WT_158_Dox,0.0937803958955382,0.9882803347764482,0.9624336978620528
6808,WT_158_Dox,0.0418591322500261,0.4640335736009757,0.5776855136242043
6810,WT_158_Dox,0.0596710035818095,0.5982686541350466,0.4218610151237091
6819,WT_158_Dox,0.004822714221806,0.0795541996167039,0.0202915062870271
6820,WT_158_Dox,0.3161085235875855,1.3786505919778371,0.9433923489278204
6828,WT_158_Dox,0.0048776042642507,0.1928680202206219,0.4056524931675599
6841,WT_158_Dox,1.4344903324316012,1.1829254630337327,0.8624648212574859
6856,WT_158_Dox,0.0048973831707651,1.3531406836901382e-12,-8.354428260304303e-12
6872,WT_158_Dox,0.0011387364394315,0.0266337088544178,0.0027608782717787
6873,WT_158_Dox,0.3983442430105354,1.3391246328735424,0.9984067056692302
6876,WT_158_Dox,0.0441309595062225,0.5553293279649316,0.968027651673642
6884,WT_158_Dox,0.4865093951576586,1.437545175143029,0.920786882905429
6892,WT_158_Dox,0.0918782285236162,0.6095043381874679,0.9694300530308152
6896,WT_158_Dox,1.0969165703106951,1.5623342191414178,0.9783450045790038
6903,WT_158_Dox,0.0195618462438417,0.2869627955806998,0.6107218256572442
6906,WT_158_Dox,0.0082091550243629,0.2750068452069446,0.4695380399554359
6946,WT_158_Dox,0.043103214018936,0.4160657531047437,0.9051190939602686
6951,WT_158_Dox,0.044167555938577,0.6578158997389966,0.981627892882458
6959,WT_158_Dox,0.0046662163779016,0.0378672053063405,0.0394894963533912
6962,WT_158_Dox,0.0027235491334142,0.2090089939433932,0.6884101341407548
6964,WT_158_Dox,0.6850802674991681,1.3013991571616732,0.9906766892277796
