track_id,condition,D_fit,alpha_fit,r2_fit
4035,WT_158_Dox,0.007976303202552073,0.24243810157473344,0.34574262175351456
4043,WT_158_Dox,0.043778506861617085,0.8095016931540769,0.9534892211758896
4050,WT_158_Dox,0.3522891473496626,0.8893494301698881,0.9650762078774267
4065,WT_158_Dox,0.03840233005244954,0.7685161973141269,0.9970150188202349
4068,WT_158_Dox,4.583580028120678,1.551034207272471,0.9671107973008923
4075,WT_158_Dox,0.0014340319276839246,1.4198945130869865e-15,-3.774758283725532e-15
4089,WT_158_Dox,1.5938326906056157,1.325009700841046,0.9563778771042716
4096,WT_158_Dox,0.0318123014131251,0.5306764448963551,0.9979132889430894
4097,WT_158_Dox,0.02820308298624497,0.1299283365871678,0.2446127794168066
4102,WT_158_Dox,0.014091220539574685,0.48798642115521346,0.9666488543768882
4103,WT_158_Dox,0.1576755028739546,0.46864710375497853,0.34573727852396063
4104,WT_158_Dox,0.021612541938050595,0.4236834956137426,0.9449428167385733
4106,WT_158_Dox,0.03896058064138855,0.6430496695503484,0.821887487610178
4107,WT_158_Dox,0.004953070525915621,0.14414614885533122,0.1938022330326531
4115,WT_158_Dox,0.05527808389620907,0.21097324849658294,0.26517151174903053
4128,WT_158_Dox,0.7935823289211525,1.4055226359662734,0.9658750449075632
4129,WT_158_Dox,0.18101454082075105,1.102803991021576,0.9948203276032326
4141,WT_158_Dox,0.11563297044649176,0.994895644510093,0.9772637804390081
4150,WT_158_Dox,0.007646349739168404,0.10290560832565074,0.03578619377700398
4154,WT_158_Dox,0.0051246981585152665,0.14757060494047897,0.0733932248134661
4157,WT_158_Dox,0.28926650006413823,1.1450307957158086,0.9745371835619409
4163,WT_158_Dox,0.06847674736702326,0.80775342019921,0.7897021839748002
4167,WT_158_Dox,0.010976731558202621,0.11821979363977891,0.13513501681286277
4180,WT_158_Dox,0.02739962709091114,0.38001902972586227,0.9029610882283094
4190,WT_158_Dox,0.09298546592439567,0.6717381840937848,0.9541594477702465
4197,WT_158_Dox,0.06210474780939883,0.8424601801876715,0.9519333561462221
4203,WT_158_Dox,0.01705271696628775,0.14604808079967557,0.15562279296080928
4206,WT_158_Dox,0.021817838157549556,0.43146219799977914,0.8198591783017928
4208,WT_158_Dox,0.1339507064631097,1.022752276363744,0.9976249747120464
4210,WT_158_Dox,0.001099517440502056,0.189062412435871,0.3476389954877446
4215,WT_158_Dox,0.00721907847184446,0.3653271879154137,0.8611439621139709
4219,WT_158_Dox,0.10872292160992014,0.8404318514637061,0.9787249674315026
4225,WT_158_Dox,0.06880721295026636,0.8682830674297726,0.9510028357991186
4235,WT_158_Dox,0.004797430287733615,1.0622938516892435e-14,-3.1086244689504383e-15
4236,WT_158_Dox,0.005562751535394757,4.895624551851023e-12,-1.0698109065288008e-12
4246,WT_158_Dox,0.0009020635413089763,2.1307738694183387e-14,-2.042810365310288e-14
4252,WT_158_Dox,0.011626697284857908,0.14389871985362276,0.14511311142084315
4254,WT_158_Dox,0.032348220916266754,0.6090427296046319,0.969455151016371
4270,WT_158_Dox,0.03988430717082475,0.7007317124822231,0.9616539573616427
4276,WT_158_Dox,0.11467038067334198,1.073710317957865,0.9874040714803773
4282,WT_158_Dox,0.011777221459698312,0.38052681793849047,0.8577930679218139
4287,WT_158_Dox,0.001510521862405512,0.06839465176920137,0.11316363180994271
4288,WT_158_Dox,0.013428799989262392,0.1467169003009009,0.42929848411721583
4291,WT_158_Dox,0.08919108796797337,0.5797811184288628,0.7947524534205276
4309,WT_158_Dox,0.024307156013540873,0.4836652813938544,0.8215023600719498
4326,WT_158_Dox,0.013166081676375927,0.42004896247821166,0.9234405449581695
4327,WT_158_Dox,0.008894193081681821,0.2925693230635149,0.47581562196667104
4333,WT_158_Dox,0.00924629988307274,0.3427136603615706,0.6449355510573656
4338,WT_158_Dox,0.007828647255369253,0.30968957509323985,0.6679038670933917
4343,WT_158_Dox,0.014757986507455497,0.25953125857918213,0.5346641992482069
4349,WT_158_Dox,0.04970343098309892,0.7453530032168809,0.9801626166919791
4353,WT_158_Dox,0.0876686719860806,0.6239464172172322,0.865304006115355
4374,WT_158_Dox,0.04409641925151958,0.8276025989402409,0.9039507826107627
4382,WT_158_Dox,0.031114046708589527,0.7220279914549632,0.9472075616217811
4384,WT_158_Dox,0.08033866347633706,0.9594381203574822,0.9941272402018523
4404,WT_158_Dox,4.4842941657857,2.1346811981326006,0.9384036741866394
4407,WT_158_Dox,0.08050467073402054,0.8716196580700598,0.9881856844946106
4415,WT_158_Dox,0.05623200082497696,0.7705239545243662,0.9970128012693461
4416,WT_158_Dox,0.07356121494570708,1.0040227874659327,0.8628808464763921
4436,WT_158_Dox,0.004431188750887401,0.27900924665172133,0.6129025320910269
4441,WT_158_Dox,0.0021572048308420994,7.14209293892619e-11,-2.2280621791992417e-11
4448,WT_158_Dox,0.12948395641491275,0.801717280394064,0.7806942465067317
4462,WT_158_Dox,0.1143932150365582,0.770498882437691,0.9039286551048252
4463,WT_158_Dox,0.0010517754058347705,1.4383174980428374e-15,-1.7763568394002505e-15
4465,WT_158_Dox,0.4969310745105691,1.1098236280928946,0.9936059655470189
4466,WT_158_Dox,0.44029464425258735,1.2351334567623358,0.9854987303373517
4467,WT_158_Dox,0.3286850898662806,1.4493124793132623,0.9320142343728794
4468,WT_158_Dox,0.0020000779460120515,2.6488145232771816e-13,-1.5298873279334657e-13
4475,WT_158_Dox,0.005919616558720668,0.09333616048535166,0.06655600721226906
4483,WT_158_Dox,0.1039599549450752,0.8056351831553925,0.8706846949248348
4486,WT_158_Dox,0.0648566827820115,0.8085422846269733,0.9963408793328808
4496,WT_158_Dox,0.12984447817314018,1.004858823582331,0.9871214655107922
4502,WT_158_Dox,0.004705280422616268,0.11698569447810064,0.5421226338602708
4505,WT_158_Dox,0.002603929788006033,6.301602432272026e-13,-7.265299473147024e-13
4508,WT_158_Dox,0.004538791208636079,0.30508042081099995,0.8273865456628868
4512,WT_158_Dox,0.020965095430580064,0.5190014803452074,0.9909566116360655
4515,WT_158_Dox,0.03770182350119099,0.6983748884638301,0.9505177064884153
4518,WT_158_Dox,0.04081872769936983,0.6157350350248896,0.8452933936147492
4523,WT_158_Dox,0.03582276682045266,0.6114569522967573,0.9748564412781177
4525,WT_158_Dox,0.09663010053008261,1.086111497233188,0.9792486388477248
4527,WT_158_Dox,0.025241457122574747,0.48411744517501176,0.9095656310011041
4537,WT_158_Dox,0.02322960010318236,0.30163889126667404,0.7914068432254958
4545,WT_158_Dox,0.03360156733458027,0.3603593859391651,0.801416676865496
4547,WT_158_Dox,0.06333962463780989,0.8762283257961004,0.9812588537748278
4551,WT_158_Dox,0.009583836632701855,0.2803397299304066,0.6982537942443896
4568,WT_158_Dox,0.20259486598662416,0.8144775311966717,0.9905687798743753
4571,WT_158_Dox,0.04302130073427816,0.630322255442894,0.7638149607450071
4575,WT_158_Dox,0.33914505511078596,0.8062949071544867,0.9153425630099388
4595,WT_158_Dox,0.01634588494758814,0.3265070440865349,0.7982033389663525
4599,WT_158_Dox,4.120568640492226,1.4770110484396974,0.9970098392940504
4610,WT_158_Dox,0.031218803794727152,0.5308146856423827,0.8708595819682186
4615,WT_158_Dox,0.0346661721207231,0.509526071645759,0.8658635032977627
4620,WT_158_Dox,0.1515897961721829,1.2452145680909472,0.9614492039805269
4621,WT_158_Dox,0.0728116978156292,0.7462957370725172,0.9428136987293264
4635,WT_158_Dox,0.023050147284166746,0.2041112817267366,0.1169223811230492
4648,WT_158_Dox,0.001184186959734042,0.02922154773418053,0.014534511276232176
4649,WT_158_Dox,0.07547973842295666,0.6103167474885383,0.9625657658816406
4653,WT_158_Dox,0.03640609304037387,0.37531032158751826,0.8650563836756663
4655,WT_158_Dox,0.017818073674403297,0.10047174199504019,0.08257840324363308
4665,WT_158_Dox,0.012882905327538177,0.42105916441412544,0.8261433279076401
4701,WT_158_Dox,2.5284871995215266,2.2026983191001452,0.8374326220457089
4708,WT_158_Dox,0.0462918214177743,0.7353411671421121,0.9900877832439269
4725,WT_158_Dox,0.002569378947360484,0.16701942422589722,0.10166351138455754
4728,WT_158_Dox,0.020081755695333665,0.6320128965696407,0.9822587854926823
4731,WT_158_Dox,0.00548641400219593,0.16113869695441976,0.3093576461666022
4738,WT_158_Dox,0.007528697701245353,0.08734368063093727,0.038774570427254074
4746,WT_158_Dox,0.03010529062759065,0.6506837575716745,0.9891802756724204
4749,WT_158_Dox,0.015733486638784207,0.5522040458828523,0.9719638657954693
4753,WT_158_Dox,0.011253119793356626,0.3356644036456402,0.9532257851261655
4756,WT_158_Dox,0.37464195362575814,0.9987495116507012,0.9801286445693455
4758,WT_158_Dox,0.08749731554085666,0.3811648840223199,0.4874419247602293
4763,WT_158_Dox,0.21781241127134626,1.2909060675806197,0.9820633085267161
4770,WT_158_Dox,0.09788281860232959,0.5722731741231676,0.9298382393709685
4776,WT_158_Dox,0.12194669699705539,0.5332292247930314,0.7029929836342659
4777,WT_158_Dox,0.016568415675041498,0.3712116360601792,0.13023967626998123
4778,WT_158_Dox,1.0812262873311844,1.7208147184677158,0.9717137090015253
4790,WT_158_Dox,0.045034263448608766,0.6492387146470788,0.9861062385021884
4800,WT_158_Dox,0.3466482990059003,0.7855095881119888,0.6060809798879159
4801,WT_158_Dox,0.009178201499851133,0.09021066285200537,0.14045091062305826
4804,WT_158_Dox,3.356395292914231,1.6860735637494226,0.9976172823972373
4805,WT_158_Dox,0.029602930916566333,0.8435899545603784,0.36768698928423826
4806,WT_158_Dox,0.01783417818856631,0.17341529362511043,0.19100903816056236
4835,WT_158_Dox,0.011258696931327321,0.24632663463889282,0.46983997228602925
4844,WT_158_Dox,0.10940920112319863,0.7847447326894789,0.983844039624597
4848,WT_158_Dox,0.08089195877407003,0.6146467130460318,0.734442240227976
4849,WT_158_Dox,0.5757953139987375,1.42286202672495,0.9458594724507188
4860,WT_158_Dox,0.10520259977465281,0.6870742009884756,0.8588054411488859
4864,WT_158_Dox,0.052967154614382096,0.7324007129597891,0.9925253119148401
4872,WT_158_Dox,0.009644029308141011,0.31563564264065863,0.35534754235448096
4877,WT_158_Dox,1.3109641849488054,1.1767742498735183,0.9953109421334285
4879,WT_158_Dox,0.000498999553940225,7.753018708889274e-10,-3.6742009434931333e-10
4885,WT_158_Dox,0.672992725163327,1.3661814277639857,0.9803004894107054
4886,WT_158_Dox,0.38954878953184385,1.286620494554438,0.990154042955669
4897,WT_158_Dox,0.26234162474640516,0.8747581587938521,0.9545065007018011
4906,WT_158_Dox,0.394427962081305,1.1783890917191833,0.9939836457222373
4914,WT_158_Dox,0.0031724524794779357,0.20078576739039627,0.5191868331301361
4915,WT_158_Dox,5.913241122403974,1.8048913969280884,0.8641204216459106
4930,WT_158_Dox,0.1974061087680966,0.7323884653795486,0.9951114456847925
4933,WT_158_Dox,0.1315711260052342,0.8036526954013969,0.9863375661273208
4935,WT_158_Dox,2.099354768149008,1.26372819263775,0.9984143784464301
4966,WT_158_Dox,0.0137708674840766,0.4604988271478393,0.9795190738227457
4968,WT_158_Dox,0.09453712418015721,1.2083967408602556,0.9016738435945901
4978,WT_158_Dox,0.01249110804701657,0.34573094085113154,0.8081508004985769
4982,WT_158_Dox,0.015957830194566768,0.3408536764081157,0.7311246381051684
4997,WT_158_Dox,0.016145387526996093,0.4453208927193613,0.5495144489708894
4999,WT_158_Dox,0.021914478896996662,0.1310559777323537,0.12377771496986922
5024,WT_158_Dox,0.02147980195502137,0.5720190981688535,0.9956403941043452
5033,WT_158_Dox,0.022045744449890697,0.12810757323788463,0.11514890181446835
5035,WT_158_Dox,0.09248224562453346,0.8679390945004479,0.989535649143224
5039,WT_158_Dox,0.05856227225039584,0.5441168119592276,0.8578331702451278
5040,WT_158_Dox,0.01841519623129699,0.4425313923100067,0.9164145015130618
5041,WT_158_Dox,0.14848529627784918,1.103315410674534,0.9571177408314425
5045,WT_158_Dox,0.305423038217925,0.6519116916847114,0.9665308465904874
5046,WT_158_Dox,0.003970263385961776,0.07412560196643743,0.03541176124587253
5047,WT_158_Dox,0.008527113516185961,0.013104362117389298,0.000617257782328795
5055,WT_158_Dox,0.0036051095136549927,0.09107473070228002,0.1613578647369397
5057,WT_158_Dox,0.007677328245518119,0.24408555543294908,0.631265395380622
5069,WT_158_Dox,0.004739136176776875,0.34317953423211045,0.9140424421884099
5070,WT_158_Dox,0.01470246712913424,0.3399008931482378,0.8664441078795106
5075,WT_158_Dox,0.001622532601600414,0.011205879854223196,0.0007693955382307438
5081,WT_158_Dox,0.015671732894778585,0.4844373793926764,0.9341008398586677
5082,WT_158_Dox,0.02874283720036978,0.7236860021552398,0.8405264039614895
5085,WT_158_Dox,0.035493644635112405,0.8135738647337833,0.9218846388154578
5089,WT_158_Dox,0.001698673418909411,0.06840210286673484,0.06024737829264004
5095,WT_158_Dox,0.004073373081772005,0.10692893939350648,0.06437230534133531
5101,WT_158_Dox,0.06657600535856682,0.31888073615503904,0.6410251693916491
5107,WT_158_Dox,0.024756958969941213,0.8856408114872902,0.79503163424287
5114,WT_158_Dox,0.003129124408894538,0.2458932332125192,0.872267388391245
5119,WT_158_Dox,0.8609015186976907,1.1316805545790374,0.94499502720341
5121,WT_158_Dox,0.004665336319322271,0.15081514203041044,0.057435491961502216
5124,WT_158_Dox,0.017123203369627145,0.7760091363825352,0.9254684045849398
5130,WT_158_Dox,0.09218521372740526,0.8361223096234444,0.9938986463849497
5139,WT_158_Dox,0.002836838310264695,3.4656779227244656e-15,-5.10702591327572e-15
5140,WT_158_Dox,0.06223786724590136,0.550344774712836,0.6073580158203769
5142,WT_158_Dox,0.1392591414118567,0.7748846385446289,0.9848446759165492
5149,WT_158_Dox,0.005634403377573831,0.18509625098848362,0.21906315167125634
5151,WT_158_Dox,0.005342701631171049,0.27576737135879326,0.701704917664409
5161,WT_158_Dox,0.00796919251616011,0.21612743053637196,0.7718487471705446
5164,WT_158_Dox,0.0021947603865078683,0.14762614378964245,0.28225674736834305
5166,WT_158_Dox,0.027608553036411066,0.6368145198300766,0.660767880068102
5184,WT_158_Dox,0.018919547544110977,0.5350651683594273,0.8649097467694331
5190,WT_158_Dox,0.032781462934858355,0.7866719426119444,0.8543083007585854
5191,WT_158_Dox,0.004675902831468877,0.08323187134316365,0.05402620686334081
5200,WT_158_Dox,0.033864254350971235,0.3960589221243956,0.9557672186576256
5202,WT_158_Dox,0.20416755818195617,0.42736977502031037,0.4734684320539908
5203,WT_158_Dox,29.924030787291,2.557074154581983,0.784617678527366
5204,WT_158_Dox,0.014553263898946114,0.2617452150321462,0.5188685874175383
5206,WT_158_Dox,0.48331746342438053,1.2806019710236844,0.9897359087954887
5208,WT_158_Dox,0.024283803906723404,0.43260659851389954,0.7310842192657956
5229,WT_158_Dox,0.1647492471872345,0.6545040428985108,0.9794865410193018
5245,WT_158_Dox,0.0338187006591408,0.7294862875286388,0.9964404157453707
5246,WT_158_Dox,0.08303785283689635,0.7845694245210908,0.8206312793078598
5254,WT_158_Dox,0.007562415709069223,0.3915231526455139,0.4912476450600436
5275,WT_158_Dox,1.8206856082083782,0.971177341333808,0.9668675866185874
5281,WT_158_Dox,2.1181854093534214,1.5962509497603574,0.99289209873566
5287,WT_158_Dox,53677136.3641089,9.835706891244202,0.6170120288606611
5311,WT_158_Dox,0.001340686082050583,0.066413030915171,0.08050978188175306
5316,WT_158_Dox,0.010535395866896193,0.4772226236290266,0.9410739394461383
5327,WT_158_Dox,0.07181343240763952,1.0230891890689586,0.8838334496223765
5336,WT_158_Dox,0.015668205238596463,0.3751115371494828,0.9060211777120076
5337,WT_158_Dox,0.7316441259186771,1.3958850745099072,0.9978292948499626
5339,WT_158_Dox,0.020811014545584972,0.0652238803262804,0.03495654064015885
5343,WT_158_Dox,0.04650298488265958,0.6074245298394074,0.9965786474811588
5346,WT_158_Dox,0.014059150864187383,0.5615682462866306,0.9087537618043267
5349,WT_158_Dox,0.00393760797306737,0.04880656721461527,0.008112887046013983
5350,WT_158_Dox,0.17842924287805603,0.6333254633428165,0.951170696413472
5363,WT_158_Dox,0.0032414186866449235,0.11191833869754458,0.14061988809497517
5369,WT_158_Dox,0.020793017101719886,0.4004176468304119,0.9468317530661394
5372,WT_158_Dox,0.01842436587982336,0.7390469293677234,0.9845951316448632
5373,WT_158_Dox,0.013228529732778825,0.42690625838846963,0.858601451072192
5379,WT_158_Dox,0.0019840090750456916,0.0715579004788559,0.05912666383915599
5383,WT_158_Dox,0.018911075379213767,0.14238410018132205,0.03811572639975391
5386,WT_158_Dox,0.0019151731814485626,0.14762944517612675,0.07841892006443463
5411,WT_158_Dox,1.467804953418452,1.5342306628272415,0.9688341159841813
5412,WT_158_Dox,0.017340145087420687,0.47263320382280793,0.8601300287550577
5420,WT_158_Dox,0.0019594909831322465,5.779496525061603e-13,-7.218670106112768e-13
5423,WT_158_Dox,0.02568859424034456,0.4108155973575377,0.5534063568765212
5428,WT_158_Dox,0.002254369849633208,1.715654180235114e-11,-1.2734258092450546e-11
5429,WT_158_Dox,0.3696453873198499,1.492740555334094,0.9893163069378003
5433,WT_158_Dox,0.1940948633908272,0.6909263216276234,0.8926994491325978
5434,WT_158_Dox,0.0038099647757012475,0.2700572779099927,0.2573972349171524
5448,WT_158_Dox,25.426658007151374,2.623769865638207,0.9663421634484108
5451,WT_158_Dox,0.023673538815894894,0.4929978571416813,0.7792045814527649
5457,WT_158_Dox,0.022550837918813765,0.5194014675091752,0.7665569974179107
5459,WT_158_Dox,0.16582977516889089,1.0729184947391557,0.928471611138462
5464,WT_158_Dox,0.034260824619090524,0.5967484916462525,0.9896583931080941
5469,WT_158_Dox,0.24693063815715383,0.7454232172141013,0.837041617324694
5489,WT_158_Dox,0.02216312331388654,0.530078098021091,0.9921278560002023
5502,WT_158_Dox,0.0015754526698344901,0.0757582466393117,0.0861692886407125
5503,WT_158_Dox,0.034225119861406895,0.45803852513956006,0.585468145476499
5511,WT_158_Dox,0.005761878221814356,0.4065516981237562,0.9489769725032751
5513,WT_158_Dox,0.005936640844200528,0.2523079767491204,0.3081864329316909
5531,WT_158_Dox,0.0033229982438247223,0.31095549621110363,0.7314622608575527
5534,WT_158_Dox,0.48909507906450894,1.2544019543207352,0.9820049182324749
5564,WT_158_Dox,0.00449637426167674,0.21263884039322972,0.49375888741993823
5566,WT_158_Dox,0.028845950668275087,0.7666983634737685,0.9858551537099526
5576,WT_158_Dox,0.04434290410662264,0.788973327063905,0.6874027450374269
5578,WT_158_Dox,0.019661834935396222,0.48964324550635185,0.7410576284327577
5591,WT_158_Dox,0.016575130300244673,1.0942385012851224e-12,-1.6919798895287386e-12
5592,WT_158_Dox,0.049491429328644594,0.7355968696800534,0.9453823684443211
5594,WT_158_Dox,0.07013558395172542,0.8017738579600374,0.9628867111659505
5606,WT_158_Dox,0.10342471594405381,0.7798546216018275,0.8517569438625809
5620,WT_158_Dox,0.00323410664910692,0.12661642337767973,0.4899092770346707
5622,WT_158_Dox,0.0006392994224953235,5.125319736248456e-10,-3.356044331326302e-10
5625,WT_158_Dox,0.10474249338476707,0.6363028836873766,0.4580749272062836
5630,WT_158_Dox,0.06318034396187663,1.0176082697674105,0.9905236176184278
5642,WT_158_Dox,0.0027700202860867175,0.007774153898438026,0.0012604930584659835
5645,WT_158_Dox,0.07504794235030766,0.9614505845576342,0.8401973002322554
5648,WT_158_Dox,0.12108389604056835,0.9224923432533223,0.9855752180420669
5655,WT_158_Dox,0.012723099953673562,0.6347760639868653,0.941311182312063
5656,WT_158_Dox,0.019758168548326602,0.17662388555017183,0.689531118568133
5658,WT_158_Dox,0.6093986449320477,1.3104392762272115,0.7523471441729882
5661,WT_158_Dox,0.17401659857536456,1.263548119979275,0.9054913281923109
5664,WT_158_Dox,0.020646311860335376,0.2409494386902425,0.4952071498834085
5672,WT_158_Dox,0.011447949034173512,0.47864143621355293,0.9786951360150874
5683,WT_158_Dox,0.004733196094352336,0.09054900159213998,0.027892962544433852
5685,WT_158_Dox,0.017088206992323284,0.5173404503420778,0.29292268575310365
5688,WT_158_Dox,0.0040931955154615025,1.2589026168372716e-15,-4.884981308350689e-15
5703,WT_158_Dox,0.0952329751064645,0.8606463476584789,0.9981540325521077
5707,WT_158_Dox,0.019718894318870247,0.7304576910805591,0.8627617358562547
5709,WT_158_Dox,0.004066817029067651,0.25143689658590423,0.32750032374304017
5722,WT_158_Dox,0.010764246142999359,0.22576976620524308,0.2230020178583464
5725,WT_158_Dox,3.2490377029076987,1.731381176752855,0.9940655845038797
5736,WT_158_Dox,0.012369916051259684,0.4448500856641042,0.8226856127040899
5740,WT_158_Dox,0.011517253801721307,0.3655739736609414,0.8999520774919446
5747,WT_158_Dox,0.9329380189238942,1.435817969674542,0.9911669140939703
5755,WT_158_Dox,0.021174045489568853,0.4998867186984797,0.7543013029392837
5762,WT_158_Dox,0.05189865214793195,0.5343877276262143,0.9697988631891665
5765,WT_158_Dox,0.16745308179814386,0.8367073088408684,0.7148011895656696
5783,WT_158_Dox,0.006304982155251496,0.2757852549180976,0.47704308119145
5790,WT_158_Dox,0.2548394241637578,1.1227882186102165,0.9891968369756517
5798,WT_158_Dox,0.028516045513928705,0.29531010080963754,0.5964945041163603
5800,WT_158_Dox,0.006508665607751675,0.25772945472905257,0.6366047475271077
5806,WT_158_Dox,0.009663428558190012,0.4771822004163413,0.5496505194020037
5813,WT_158_Dox,0.0016894081889323685,1.0409374171933452e-12,-1.3922196728799463e-13
5821,WT_158_Dox,0.024585404026583563,0.4823094964708843,0.9416688786408893
5836,WT_158_Dox,0.024108011965300092,0.5577518829056457,0.9714638367447678
5837,WT_158_Dox,0.12440688797101827,0.8487856477197805,0.984511426626818
5852,WT_158_Dox,0.333965162818949,1.3086231855195096,0.9813838376639981
5855,WT_158_Dox,0.016618509857890127,0.4365632393488408,0.9268589888481291
5860,WT_158_Dox,0.020922552231831724,0.3436050856945168,0.6400325430094104
5864,WT_158_Dox,0.0015756178266352523,0.0623371185926352,0.11460309077346043
5886,WT_158_Dox,0.023412711639482348,0.6915262734671155,0.9817005226756399
5898,WT_158_Dox,0.0028378629714755515,0.19219441753525746,0.15048505467270923
5910,WT_158_Dox,0.002540231758008054,0.12563283074738643,0.4785673541506934
5913,WT_158_Dox,0.5015259383974353,0.8216633359384081,0.9537187142713219
5918,WT_158_Dox,0.3119250584292135,1.2789496766543949,0.9904817507126631
5920,WT_158_Dox,0.005983056319406509,6.519473184510539e-13,-7.389644451905042e-13
5921,WT_158_Dox,0.8981667316269071,0.9973026843129447,0.9742287287033738
5922,WT_158_Dox,0.0074010987742792085,0.46313483904832575,0.8074821069670466
5927,WT_158_Dox,0.001910754265874493,3.57333704323319e-16,-2.220446049250313e-16
5931,WT_158_Dox,0.7306971564259336,1.4023842999211493,0.9864646718347599
5936,WT_158_Dox,0.00231984039784001,1.1943018629436247e-11,-5.681899395426626e-12
5953,WT_158_Dox,0.3199777474665953,1.3733677562708662,0.9878731180033211
5961,WT_158_Dox,0.0023979987723718207,0.23757322467860156,0.1834108040828687
5963,WT_158_Dox,0.5302373629421702,1.620491388451786,0.9072195184257429
5964,WT_158_Dox,0.02169139779604717,0.3535751692289705,0.7261209814930922
5967,WT_158_Dox,0.026908963114116523,0.40009558892224806,0.9319217912433084
5983,WT_158_Dox,0.03132224278252764,0.5841343526426107,0.7845724958687776
5997,WT_158_Dox,0.3680652357067076,1.1336740394139437,0.9691388412292322
5999,WT_158_Dox,0.007632424233575404,0.36601839488389465,0.9159577084199124
6001,WT_158_Dox,0.017030693077144967,0.4854651622587674,0.8767578722136927
6002,WT_158_Dox,0.03584664481899236,0.42616330497647054,0.9198904582049202
6008,WT_158_Dox,0.00903886372073303,0.2732262412605921,0.7200675281992992
6026,WT_158_Dox,0.10358567891034998,0.4923122120163754,0.6704788814083096
6033,WT_158_Dox,0.06233020401819581,1.0629334329243751,0.8266103936408642
6037,WT_158_Dox,869126.8332109721,6.767567455650618,0.8258651884735031
6038,WT_158_Dox,0.009855802393469035,0.4003086232754824,0.5303794527769654
6043,WT_158_Dox,0.01052308994896515,0.4428313977382858,0.5485404747609541
6063,WT_158_Dox,0.03904338123269158,0.6080765255629599,0.5217704972151421
6079,WT_158_Dox,0.1560115074759072,0.8803380684970338,0.9721480355000032
6085,WT_158_Dox,0.014676715760043792,0.35623636212889187,0.882784022429587
6086,WT_158_Dox,0.009535537400208592,0.23997712354037934,0.20923523445774428
6105,WT_158_Dox,0.040979754900460304,0.6865605522024499,0.954807161834311
6107,WT_158_Dox,0.0880037857177222,0.7720427042958599,0.9582602693291935
6111,WT_158_Dox,0.29772620818124745,1.02769951340311,0.9593793264867065
6117,WT_158_Dox,0.015097720770440404,0.29351100272484026,0.624886369729627
6122,WT_158_Dox,0.0067487351494830705,0.1250314857378161,0.228126794646354
6144,WT_158_Dox,0.05431617548380189,0.5210839610452296,0.7139704966640514
6147,WT_158_Dox,0.04808166880724996,0.8982070049567492,0.8461157779340625
6148,WT_158_Dox,0.010972781444810153,0.18120010721165522,0.6601289281475016
6154,WT_158_Dox,0.046712459799806816,0.5981417535117767,0.9386836710166958
6166,WT_158_Dox,0.0019301564753694976,1.698987863134779e-10,-7.918932176664839e-11
6169,WT_158_Dox,1.3235072909646397,1.5813358708724148,0.9719194295629741
6172,WT_158_Dox,0.03812869427091627,0.6236826363010514,0.9164464881635498
6178,WT_158_Dox,0.00419359937607271,0.009456005585629043,0.0005165985870536627
6181,WT_158_Dox,0.012071887096104753,0.45241678679736363,0.9415317194086146
6191,WT_158_Dox,0.006814048467240928,0.1698048055915779,0.3025439499036896
6196,WT_158_Dox,0.029663968530294984,0.5309887758078808,0.9953545822551138
6203,WT_158_Dox,0.0064461854873528,0.23112671302113091,0.541226502917259
6220,WT_158_Dox,0.02674453856954122,0.09782614080631098,0.06418681459335596
6229,WT_158_Dox,0.0010758660406914977,8.119159996877962e-12,-2.5290880500961066e-12
6252,WT_158_Dox,0.002475129421899111,0.13047538622783542,0.2302890967293253
6253,WT_158_Dox,0.39179585768263786,1.1319532608949543,0.9690797216265901
6257,WT_158_Dox,0.12930840797150805,0.7822581176513405,0.9866312969594557
6261,WT_158_Dox,0.003634044511468506,0.19039207204006595,0.2755432219821701
6262,WT_158_Dox,0.033115089458988535,0.4166713264283794,0.617397903004245
6264,WT_158_Dox,0.0017595881103751234,0.20385544541786013,0.17156736584329857
6279,WT_158_Dox,0.004038541861889925,0.12239740251421868,0.08333155660741898
6289,WT_158_Dox,0.33265959304853077,0.8059232104626046,0.9901930838376118
6295,WT_158_Dox,0.22187183659932083,0.7191843230219698,0.874490903964192
6300,WT_158_Dox,0.007389042197192248,0.5489429336301535,0.853543656925762
6301,WT_158_Dox,0.03093222799543311,0.6462504513669859,0.9173585898427844
6306,WT_158_Dox,0.01970751397346853,0.3622724096722207,0.8803289119000848
6309,WT_158_Dox,0.05343491256877433,0.3697608573984055,0.6960799633953347
6311,WT_158_Dox,0.04063035794257999,0.440220317391535,0.3174420270261248
6312,WT_158_Dox,0.026126522263532615,0.5699469418869225,0.9871492772772422
6322,WT_158_Dox,0.12960297629193832,0.879492295282563,0.9971006208797956
6330,WT_158_Dox,0.01971177547792773,0.6923707472716745,0.9806785296760876
6340,WT_158_Dox,0.05940810852520171,0.8323634860636799,0.9913580348237186
6342,WT_158_Dox,0.11338053251879503,1.1465751302948395,0.99768033935786
6345,WT_158_Dox,0.046729535289500634,0.5245412703581641,0.9411412595135012
6350,WT_158_Dox,0.10448600957393503,0.974630782154325,0.9691858334104434
6354,WT_158_Dox,0.004021401746060202,0.2638472916530332,0.20070280181137135
6358,WT_158_Dox,0.0043356972589363085,0.15724091220508937,0.30936220937517167
6360,WT_158_Dox,0.002407918507323913,4.853298688839585e-13,-2.7533531010703882e-14
